index,Degree
GRMZM2G015212,0
GRMZM2G015219,0
GRMZM2G015238,0
GRMZM2G015267,0
GRMZM2G015277,24
GRMZM2G015285,105
GRMZM2G015287,1
GRMZM2G015289,0
GRMZM2G015291,0
GRMZM2G015295,2
GRMZM2G015324,0
GRMZM2G015344,0
GRMZM2G015361,12
GRMZM2G015368,0
GRMZM2G015384,379
GRMZM2G015401,19
GRMZM2G015409,1
GRMZM2G015419,27
GRMZM2G015432,0
GRMZM2G015436,0
GRMZM2G015502,4
GRMZM2G015571,0
GRMZM2G015578,1
GRMZM2G015588,1
GRMZM2G015592,3
GRMZM2G015596,1
GRMZM2G015605,1
GRMZM2G015610,0
GRMZM2G015637,0
GRMZM2G015642,207
GRMZM2G015703,0
GRMZM2G015727,0
GRMZM2G015730,8
GRMZM2G015735,0
GRMZM2G015739,0
GRMZM2G015767,0
GRMZM2G015784,49
GRMZM2G015788,0
GRMZM2G015804,1
GRMZM2G015818,5
GRMZM2G015844,0
GRMZM2G015854,0
GRMZM2G015861,143
GRMZM2G015869,0
GRMZM2G015875,0
GRMZM2G015880,2
GRMZM2G015881,0
GRMZM2G015886,20
GRMZM2G015889,0
GRMZM2G015902,0
GRMZM2G015906,1
GRMZM2G015923,0
GRMZM2G015925,4
GRMZM2G015955,0
GRMZM2G015967,81
GRMZM2G015972,0
GRMZM2G015983,0
GRMZM2G015989,87
GRMZM2G016039,1
GRMZM2G016068,1
GRMZM2G016084,180
GRMZM2G016088,120
GRMZM2G016097,10
GRMZM2G016106,40
GRMZM2G016150,1
GRMZM2G016153,0
GRMZM2G016168,0
GRMZM2G016184,6
GRMZM2G016189,18
GRMZM2G016232,9
GRMZM2G016236,54
GRMZM2G016250,0
GRMZM2G016275,2
GRMZM2G016278,0
GRMZM2G016290,6
GRMZM2G016296,0
GRMZM2G016323,1
GRMZM2G016330,1
GRMZM2G016382,0
GRMZM2G016393,0
GRMZM2G016439,0
GRMZM2G016447,0
GRMZM2G016457,0
GRMZM2G016480,0
GRMZM2G016487,0
GRMZM2G016503,0
GRMZM2G016511,2
GRMZM2G016521,0
GRMZM2G016546,3
GRMZM2G016551,7
GRMZM2G016561,1
GRMZM2G016602,0
GRMZM2G016605,0
GRMZM2G016640,56
GRMZM2G016649,2
GRMZM2G016655,37
GRMZM2G016660,0
GRMZM2G016671,0
GRMZM2G016705,6
GRMZM2G016734,0
GRMZM2G016749,7
GRMZM2G016774,0
GRMZM2G016802,1
GRMZM2G016805,10
GRMZM2G016817,104
GRMZM2G016819,5
GRMZM2G016827,0
GRMZM2G016844,63
GRMZM2G016858,0
GRMZM2G016866,39
GRMZM2G016875,171
GRMZM2G016878,0
GRMZM2G016886,0
GRMZM2G016890,1
GRMZM2G016892,3
GRMZM2G016894,11
GRMZM2G016926,0
GRMZM2G016928,74
GRMZM2G016930,208
GRMZM2G016939,24
GRMZM2G016948,0
GRMZM2G016958,6
GRMZM2G016997,26
GRMZM2G017013,3
GRMZM2G017016,249
GRMZM2G017047,1
GRMZM2G017077,44
GRMZM2G017080,4
GRMZM2G017081,19
GRMZM2G017086,53
GRMZM2G017089,113
GRMZM2G017110,21
GRMZM2G017113,0
GRMZM2G017142,3
GRMZM2G017145,5
GRMZM2G017159,1
GRMZM2G017164,6
GRMZM2G017186,0
GRMZM2G017187,4
GRMZM2G017197,0
GRMZM2G017229,6
GRMZM2G017249,10
GRMZM2G017254,30
GRMZM2G017257,22
GRMZM2G017266,0
GRMZM2G017269,31
GRMZM2G017299,23
GRMZM2G017305,0
GRMZM2G017329,0
GRMZM2G017334,6
GRMZM2G017349,326
GRMZM2G017351,12
GRMZM2G017365,0
GRMZM2G017368,3
GRMZM2G017386,16
GRMZM2G017404,2
GRMZM2G017405,79
GRMZM2G017409,0
GRMZM2G017411,0
GRMZM2G017414,0
GRMZM2G017419,141
GRMZM2G017421,29
GRMZM2G017426,0
GRMZM2G017460,25
GRMZM2G017474,0
GRMZM2G017520,7
GRMZM2G017525,32
GRMZM2G017528,115
GRMZM2G017532,3
GRMZM2G017536,75
GRMZM2G017537,0
GRMZM2G017578,85
GRMZM2G017584,88
GRMZM2G017586,0
GRMZM2G017593,9
GRMZM2G017603,0
GRMZM2G017616,1
GRMZM2G017624,14
GRMZM2G017634,2
GRMZM2G017636,0
GRMZM2G017647,18
GRMZM2G017654,0
GRMZM2G017671,364
GRMZM2G017678,0
GRMZM2G017682,0
GRMZM2G017692,0
GRMZM2G017730,0
GRMZM2G017741,1
GRMZM2G017761,0
GRMZM2G017789,2
GRMZM2G017792,0
GRMZM2G017804,18
GRMZM2G017805,0
GRMZM2G017815,8
GRMZM2G017821,0
GRMZM2G017831,0
GRMZM2G017835,29
GRMZM2G017845,2
GRMZM2G017847,1
GRMZM2G017852,0
GRMZM2G017853,41
GRMZM2G017865,0
GRMZM2G017868,0
GRMZM2G017894,3
GRMZM2G017923,1
GRMZM2G017933,77
GRMZM2G017940,3
GRMZM2G017941,0
GRMZM2G017957,18
GRMZM2G017961,16
GRMZM2G017966,0
GRMZM2G017991,2
GRMZM2G018006,7
GRMZM2G018020,251
GRMZM2G018022,1
GRMZM2G018030,7
GRMZM2G018037,5
GRMZM2G018048,0
GRMZM2G018059,0
GRMZM2G018070,0
GRMZM2G018074,5
GRMZM2G018080,5
GRMZM2G018082,4
GRMZM2G018103,0
GRMZM2G018126,0
GRMZM2G018142,1
GRMZM2G018146,25
GRMZM2G018177,7
GRMZM2G018189,1
GRMZM2G018197,169
GRMZM2G018217,0
GRMZM2G018223,190
GRMZM2G018228,192
GRMZM2G018229,30
GRMZM2G018238,0
GRMZM2G018241,10
GRMZM2G018251,0
GRMZM2G018275,6
GRMZM2G018281,26
GRMZM2G018336,0
GRMZM2G018356,2
GRMZM2G018369,0
GRMZM2G018375,9
GRMZM2G018398,17
GRMZM2G018403,139
GRMZM2G018414,0
GRMZM2G018416,2
GRMZM2G018417,1
GRMZM2G018447,0
GRMZM2G018462,0
GRMZM2G018484,79
GRMZM2G018487,3
GRMZM2G018508,10
GRMZM2G018553,1
GRMZM2G018558,1
GRMZM2G018566,1
GRMZM2G018573,0
GRMZM2G018579,14
GRMZM2G018586,0
GRMZM2G018595,0
GRMZM2G018607,12
GRMZM2G018619,122
GRMZM2G018678,1
GRMZM2G018689,153
GRMZM2G018695,5
GRMZM2G018697,64
GRMZM2G018728,8
GRMZM2G018757,0
GRMZM2G018760,0
GRMZM2G018770,366
GRMZM2G018771,0
GRMZM2G018775,9
GRMZM2G018786,165
GRMZM2G018798,0
GRMZM2G018820,0
GRMZM2G018823,7
GRMZM2G018837,0
GRMZM2G018869,18
GRMZM2G018876,3
GRMZM2G018885,0
GRMZM2G018901,6
GRMZM2G018923,0
GRMZM2G018926,0
GRMZM2G018929,76
GRMZM2G018941,1
GRMZM2G018943,2
GRMZM2G018947,10
GRMZM2G018950,2
GRMZM2G018955,0
GRMZM2G018962,0
GRMZM2G018971,0
GRMZM2G018974,0
GRMZM2G018988,2
GRMZM2G018992,1
GRMZM2G019039,1
GRMZM2G019050,258
GRMZM2G019051,12
GRMZM2G019084,4
GRMZM2G019106,6
GRMZM2G019119,2
GRMZM2G019121,70
GRMZM2G019144,0
GRMZM2G019166,0
GRMZM2G019171,0
GRMZM2G019180,10
GRMZM2G019183,0
GRMZM2G019200,0
GRMZM2G019236,67
GRMZM2G019246,13
GRMZM2G019251,0
GRMZM2G019257,0
GRMZM2G019260,0
GRMZM2G019266,2
GRMZM2G019267,11
GRMZM2G019284,27
GRMZM2G019291,0
GRMZM2G019317,0
GRMZM2G019325,529
GRMZM2G019353,1
GRMZM2G019356,1
GRMZM2G019358,160
GRMZM2G019361,0
GRMZM2G019373,3
GRMZM2G019386,11
GRMZM2G019404,12
GRMZM2G019411,0
GRMZM2G019413,27
GRMZM2G019434,0
GRMZM2G019437,0
GRMZM2G019446,0
GRMZM2G019450,0
GRMZM2G019468,1
GRMZM2G019500,14
GRMZM2G019501,0
GRMZM2G019515,115
GRMZM2G019538,4
GRMZM2G019553,19
GRMZM2G019562,0
GRMZM2G019571,2
GRMZM2G019586,1
GRMZM2G019596,2
GRMZM2G019597,141
GRMZM2G019673,0
GRMZM2G019681,0
GRMZM2G019689,165
GRMZM2G019695,2
GRMZM2G019721,0
GRMZM2G019738,201
GRMZM2G019744,0
GRMZM2G019783,3
GRMZM2G019799,0
GRMZM2G019807,144
GRMZM2G019810,73
GRMZM2G019812,0
GRMZM2G019838,4
GRMZM2G019863,0
GRMZM2G019866,0
GRMZM2G019874,26
GRMZM2G019876,0
GRMZM2G019879,2
GRMZM2G019901,154
GRMZM2G019919,1
GRMZM2G019926,0
GRMZM2G019958,108
GRMZM2G019971,35
GRMZM2G019986,2
GRMZM2G019991,0
GRMZM2G019999,5
GRMZM2G020002,0
GRMZM2G020034,0
GRMZM2G020040,0
GRMZM2G020043,4
GRMZM2G020054,1
GRMZM2G020081,0
GRMZM2G020091,0
GRMZM2G020096,0
GRMZM2G020098,0
GRMZM2G020104,0
GRMZM2G020140,7
GRMZM2G020142,0
GRMZM2G020146,0
GRMZM2G020148,0
GRMZM2G020150,4
GRMZM2G020151,0
GRMZM2G020156,4
GRMZM2G020187,50
GRMZM2G020196,4
GRMZM2G020201,0
GRMZM2G020216,0
GRMZM2G020231,0
GRMZM2G020255,83
GRMZM2G020281,0
GRMZM2G020285,0
GRMZM2G020291,20
GRMZM2G020295,2
GRMZM2G020366,0
GRMZM2G020401,0
GRMZM2G020409,0
GRMZM2G020418,0
GRMZM2G020429,0
GRMZM2G020438,72
GRMZM2G020446,2
GRMZM2G020450,1
GRMZM2G020484,0
GRMZM2G020500,2
GRMZM2G020508,0
GRMZM2G020544,10
GRMZM2G020548,0
GRMZM2G020553,2
GRMZM2G020574,0
GRMZM2G020594,0
GRMZM2G020606,32
GRMZM2G020620,9
GRMZM2G020631,1
GRMZM2G020653,0
GRMZM2G020661,9
GRMZM2G020666,0
GRMZM2G020704,0
GRMZM2G020721,4
GRMZM2G020728,1
GRMZM2G020766,0
GRMZM2G020772,0
GRMZM2G020775,1
GRMZM2G020785,3
GRMZM2G020801,16
GRMZM2G020805,0
GRMZM2G020814,1
GRMZM2G020840,0
GRMZM2G020843,0
GRMZM2G020856,0
GRMZM2G020864,5
GRMZM2G020865,9
GRMZM2G020912,0
GRMZM2G020920,0
GRMZM2G020928,0
GRMZM2G020929,46
GRMZM2G020938,1
GRMZM2G020940,3
GRMZM2G020943,15
GRMZM2G020974,13
GRMZM2G020976,0
GRMZM2G020982,4
GRMZM2G020986,26
GRMZM2G020996,148
GRMZM2G021015,146
GRMZM2G021044,0
GRMZM2G021055,8
GRMZM2G021069,37
GRMZM2G021074,59
GRMZM2G021107,4
GRMZM2G021110,0
GRMZM2G021129,0
GRMZM2G021149,32
GRMZM2G021170,2
GRMZM2G021194,0
GRMZM2G021219,275
GRMZM2G021223,1
GRMZM2G021225,3
GRMZM2G021233,287
GRMZM2G021243,0
GRMZM2G021270,205
GRMZM2G021299,6
GRMZM2G021313,0
GRMZM2G021331,46
GRMZM2G021339,29
GRMZM2G021378,0
GRMZM2G021406,4
GRMZM2G021416,40
GRMZM2G021422,0
GRMZM2G021436,2
GRMZM2G021439,16
GRMZM2G021464,0
GRMZM2G021470,0
GRMZM2G021471,0
GRMZM2G021475,0
GRMZM2G021483,5
GRMZM2G021498,0
GRMZM2G021514,30
GRMZM2G021517,1
GRMZM2G021549,0
GRMZM2G021567,290
GRMZM2G021589,7
GRMZM2G021598,29
GRMZM2G021605,0
GRMZM2G021610,1
GRMZM2G021617,97
GRMZM2G021619,2
GRMZM2G021621,1
GRMZM2G021624,0
GRMZM2G021635,0
GRMZM2G021674,0
GRMZM2G021704,0
GRMZM2G021710,35
GRMZM2G021725,4
GRMZM2G021742,486
GRMZM2G021777,1
GRMZM2G021781,1
GRMZM2G021784,9
GRMZM2G021794,0
GRMZM2G021802,0
GRMZM2G021816,0
GRMZM2G021822,7
GRMZM2G021834,0
GRMZM2G021846,27
GRMZM2G021849,1
GRMZM2G021864,2
GRMZM2G021877,0
GRMZM2G021885,0
GRMZM2G021896,19
GRMZM2G021912,1
GRMZM2G021921,150
GRMZM2G022014,0
GRMZM2G022019,0
GRMZM2G022032,1
GRMZM2G022041,6
GRMZM2G022052,0
GRMZM2G022054,3
GRMZM2G022061,0
GRMZM2G022065,24
GRMZM2G022088,0
GRMZM2G022090,0
GRMZM2G022107,0
GRMZM2G022120,12
GRMZM2G022130,68
GRMZM2G022159,86
GRMZM2G022175,228
GRMZM2G022180,0
GRMZM2G022188,3
GRMZM2G022192,95
GRMZM2G022206,0
GRMZM2G022213,0
GRMZM2G022229,8
GRMZM2G022242,10
GRMZM2G022248,54
GRMZM2G022252,0
GRMZM2G022258,98
GRMZM2G022266,10
GRMZM2G022269,312
GRMZM2G022275,135
GRMZM2G022279,3
GRMZM2G022298,0
GRMZM2G022308,48
GRMZM2G022310,8
GRMZM2G022313,0
GRMZM2G022318,4
GRMZM2G022359,0
GRMZM2G022365,0
GRMZM2G022383,0
GRMZM2G022398,4
GRMZM2G022403,4
GRMZM2G022413,21
GRMZM2G022453,0
GRMZM2G022499,2
GRMZM2G022506,0
GRMZM2G022538,4
GRMZM2G022547,11
GRMZM2G022558,24
GRMZM2G022563,0
GRMZM2G022619,388
GRMZM2G022625,180
GRMZM2G022629,8
GRMZM2G022632,0
GRMZM2G022634,1
GRMZM2G022642,0
GRMZM2G022645,0
GRMZM2G022662,111
GRMZM2G022694,122
GRMZM2G022711,3
GRMZM2G022726,1
GRMZM2G022763,15
GRMZM2G022768,9
GRMZM2G022777,12
GRMZM2G022782,0
GRMZM2G022787,0
GRMZM2G022793,0
GRMZM2G022799,0
GRMZM2G022820,19
GRMZM2G022856,85
GRMZM2G022859,141
GRMZM2G022866,139
GRMZM2G022876,11
GRMZM2G022897,10
GRMZM2G022915,0
GRMZM2G022921,1
GRMZM2G022926,33
GRMZM2G022931,0
GRMZM2G022945,37
GRMZM2G022947,1
GRMZM2G022987,1
GRMZM2G022997,0
GRMZM2G023008,23
GRMZM2G023020,0
GRMZM2G023023,0
GRMZM2G023028,1
GRMZM2G023037,5
GRMZM2G023049,0
GRMZM2G023059,19
GRMZM2G023071,1
GRMZM2G023073,358
GRMZM2G023080,151
GRMZM2G023105,0
GRMZM2G023110,9
GRMZM2G023163,1
GRMZM2G023194,0
GRMZM2G023204,1
GRMZM2G023214,3
GRMZM2G023220,0
GRMZM2G023232,4
GRMZM2G023237,0
GRMZM2G023239,0
GRMZM2G023242,588
GRMZM2G023254,0
GRMZM2G023257,4
GRMZM2G023275,0
GRMZM2G023279,2
GRMZM2G023289,5
GRMZM2G023291,1
GRMZM2G023293,0
GRMZM2G023313,13
GRMZM2G023328,0
GRMZM2G023335,0
GRMZM2G023347,10
GRMZM2G023364,0
GRMZM2G023372,355
GRMZM2G023387,0
GRMZM2G023392,36
GRMZM2G023418,78
GRMZM2G023422,10
GRMZM2G023436,0
GRMZM2G023438,2
GRMZM2G023444,0
GRMZM2G023471,0
GRMZM2G023520,0
GRMZM2G023528,7
GRMZM2G023575,0
GRMZM2G023585,4
GRMZM2G023591,89
GRMZM2G023625,7
GRMZM2G023636,0
GRMZM2G023638,0
GRMZM2G023652,6
GRMZM2G023667,82
GRMZM2G023694,1
GRMZM2G023711,0
GRMZM2G023748,151
GRMZM2G023755,15
GRMZM2G023769,0
GRMZM2G023791,0
GRMZM2G023798,0
GRMZM2G023833,0
GRMZM2G023836,0
GRMZM2G023847,0
GRMZM2G023858,20
GRMZM2G023863,33
GRMZM2G023884,12
GRMZM2G023906,187
GRMZM2G023946,5
GRMZM2G023970,0
GRMZM2G023983,0
GRMZM2G023988,0
GRMZM2G023992,0
GRMZM2G024051,5
GRMZM2G024054,0
GRMZM2G024073,102
GRMZM2G024099,2
GRMZM2G024104,0
GRMZM2G024109,0
GRMZM2G024119,0
GRMZM2G024145,1
GRMZM2G024151,0
GRMZM2G024159,0
GRMZM2G024180,0
GRMZM2G024211,1
GRMZM2G024231,31
GRMZM2G024247,1
GRMZM2G024260,1
GRMZM2G024264,1
GRMZM2G024267,57
GRMZM2G024293,215
GRMZM2G024303,0
GRMZM2G024310,0
GRMZM2G024315,5
GRMZM2G024335,0
GRMZM2G024348,25
GRMZM2G024354,448
GRMZM2G024389,48
GRMZM2G024395,0
GRMZM2G024435,0
GRMZM2G024437,0
GRMZM2G024444,1
GRMZM2G024448,0
GRMZM2G024451,0
GRMZM2G024466,4
GRMZM2G024482,21
GRMZM2G024484,4
GRMZM2G024499,0
GRMZM2G024517,1
GRMZM2G024530,2
GRMZM2G024533,5
GRMZM2G024550,21
GRMZM2G024563,0
GRMZM2G024571,3
GRMZM2G024576,8
GRMZM2G024607,138
GRMZM2G024612,1
GRMZM2G024615,4
GRMZM2G024624,3
GRMZM2G024647,385
GRMZM2G024655,1
GRMZM2G024657,0
GRMZM2G024668,0
GRMZM2G024686,0
GRMZM2G024690,0
GRMZM2G024693,0
GRMZM2G024697,0
GRMZM2G024708,4
GRMZM2G024718,0
GRMZM2G024730,132
GRMZM2G024733,0
GRMZM2G024738,60
GRMZM2G024739,10
GRMZM2G024775,510
GRMZM2G024806,0
GRMZM2G024811,454
GRMZM2G024823,0
GRMZM2G024834,0
GRMZM2G024838,1
GRMZM2G024851,0
GRMZM2G024858,3
GRMZM2G024865,16
GRMZM2G024882,60
GRMZM2G024933,3
GRMZM2G024958,0
GRMZM2G024959,1
GRMZM2G024973,0
GRMZM2G024976,23
GRMZM2G024992,78
GRMZM2G024993,120
GRMZM2G024996,0
GRMZM2G025014,0
GRMZM2G025024,2
GRMZM2G025031,59
GRMZM2G025037,0
GRMZM2G025042,23
GRMZM2G025048,33
GRMZM2G025054,178
GRMZM2G025059,85
GRMZM2G025062,1
GRMZM2G025072,0
GRMZM2G025074,2
GRMZM2G025078,90
GRMZM2G025095,0
GRMZM2G025109,0
GRMZM2G025123,91
GRMZM2G025126,1
GRMZM2G025127,0
GRMZM2G025154,0
GRMZM2G025157,0
GRMZM2G025164,1
GRMZM2G025173,0
GRMZM2G025182,0
GRMZM2G025190,3
GRMZM2G025200,0
GRMZM2G025214,268
GRMZM2G025215,11
GRMZM2G025227,32
GRMZM2G025231,0
GRMZM2G025236,0
GRMZM2G025242,0
GRMZM2G025243,122
GRMZM2G025248,40
GRMZM2G025255,0
GRMZM2G025281,0
GRMZM2G025294,5
GRMZM2G025302,0
GRMZM2G025322,47
GRMZM2G025340,2
GRMZM2G025342,295
GRMZM2G025356,64
GRMZM2G025366,0
GRMZM2G025387,0
GRMZM2G025409,6
GRMZM2G025451,13
GRMZM2G025470,8
GRMZM2G025480,0
GRMZM2G025488,31
GRMZM2G025528,4
GRMZM2G025531,93
GRMZM2G025552,0
GRMZM2G025579,2
GRMZM2G025592,8
GRMZM2G025598,0
GRMZM2G025646,42
GRMZM2G025671,33
GRMZM2G025703,123
GRMZM2G025731,102
GRMZM2G025783,0
GRMZM2G025806,0
GRMZM2G025812,0
GRMZM2G025817,0
GRMZM2G025832,0
GRMZM2G025854,21
GRMZM2G025855,60
GRMZM2G025860,6
GRMZM2G025867,49
GRMZM2G025895,8
GRMZM2G025906,3
GRMZM2G025924,0
GRMZM2G025939,0
GRMZM2G025966,0
GRMZM2G025977,0
GRMZM2G025992,0
GRMZM2G026013,0
GRMZM2G026020,0
GRMZM2G026043,0
GRMZM2G026050,0
GRMZM2G026065,46
GRMZM2G026085,21
GRMZM2G026117,9
GRMZM2G026131,0
GRMZM2G026143,0
GRMZM2G026147,0
GRMZM2G026174,145
GRMZM2G026176,0
GRMZM2G026180,0
GRMZM2G026203,4
GRMZM2G026216,268
GRMZM2G026218,1
GRMZM2G026223,1
GRMZM2G026229,0
GRMZM2G026231,2
GRMZM2G026301,11
GRMZM2G026309,0
GRMZM2G026311,20
GRMZM2G026333,0
GRMZM2G026371,26
GRMZM2G026391,2
GRMZM2G026417,0
GRMZM2G026442,0
GRMZM2G026447,0
GRMZM2G026470,1
GRMZM2G026490,142
GRMZM2G026523,0
GRMZM2G026560,40
GRMZM2G026614,0
GRMZM2G026639,8
GRMZM2G026643,0
GRMZM2G026649,246
GRMZM2G026654,0
GRMZM2G026656,0
GRMZM2G026672,0
GRMZM2G026742,0
GRMZM2G026758,10
GRMZM2G026767,0
GRMZM2G026780,3
GRMZM2G026793,34
GRMZM2G026800,9
GRMZM2G026802,7
GRMZM2G026807,122
GRMZM2G026839,4
GRMZM2G026855,0
GRMZM2G026868,9
GRMZM2G026869,0
GRMZM2G026881,0
GRMZM2G026884,1
GRMZM2G026889,0
GRMZM2G026892,7
GRMZM2G026900,0
GRMZM2G026922,0
GRMZM2G026952,4
GRMZM2G026962,187
GRMZM2G026969,0
GRMZM2G026980,1
GRMZM2G026983,13
GRMZM2G026991,68
GRMZM2G027007,51
GRMZM2G027019,0
GRMZM2G027021,119
GRMZM2G027023,1
GRMZM2G027043,3
GRMZM2G027049,0
GRMZM2G027059,195
GRMZM2G027075,1
GRMZM2G027098,0
GRMZM2G027105,210
GRMZM2G027115,0
GRMZM2G027120,0
GRMZM2G027131,2
GRMZM2G027166,47
GRMZM2G027173,1
GRMZM2G027183,0
GRMZM2G027193,0
GRMZM2G027198,0
GRMZM2G027209,0
GRMZM2G027219,158
GRMZM2G027232,123
GRMZM2G027241,20
GRMZM2G027272,0
GRMZM2G027282,4
GRMZM2G027298,0
GRMZM2G027307,0
GRMZM2G027309,0
GRMZM2G027311,9
GRMZM2G027331,3
GRMZM2G027333,1
GRMZM2G027344,5
GRMZM2G027375,2
GRMZM2G027378,0
GRMZM2G027385,1
GRMZM2G027392,11
GRMZM2G027420,7
GRMZM2G027431,0
GRMZM2G027437,25
GRMZM2G027439,1
GRMZM2G027451,322
GRMZM2G027462,0
GRMZM2G027495,0
GRMZM2G027499,9
GRMZM2G027535,0
GRMZM2G027546,1
GRMZM2G027571,39
GRMZM2G027603,0
GRMZM2G027627,2
GRMZM2G027640,1
GRMZM2G027663,1
GRMZM2G027673,0
GRMZM2G027723,9
GRMZM2G027726,0
GRMZM2G027728,173
GRMZM2G027737,0
GRMZM2G027741,0
GRMZM2G027750,0
GRMZM2G027756,0
GRMZM2G027794,2
GRMZM2G027821,0
GRMZM2G027825,2
GRMZM2G027835,403
GRMZM2G027851,0
GRMZM2G027856,0
GRMZM2G027857,5
GRMZM2G027860,0
GRMZM2G027862,1
GRMZM2G027867,67
GRMZM2G027875,121
GRMZM2G027886,3
GRMZM2G027932,6
GRMZM2G027955,0
GRMZM2G027958,3
GRMZM2G027991,29
GRMZM2G027995,460
GRMZM2G028004,52
GRMZM2G028005,15
GRMZM2G028007,1
GRMZM2G028036,0
GRMZM2G028037,0
GRMZM2G028039,0
GRMZM2G028054,0
GRMZM2G028086,0
GRMZM2G028089,442
GRMZM2G028096,0
GRMZM2G028104,3
GRMZM2G028108,29
GRMZM2G028114,0
GRMZM2G028129,0
GRMZM2G028132,2
GRMZM2G028136,18
GRMZM2G028139,1
GRMZM2G028156,147
GRMZM2G028183,0
GRMZM2G028190,0
GRMZM2G028216,143
GRMZM2G028218,0
GRMZM2G028254,0
GRMZM2G028258,0
GRMZM2G028266,0
GRMZM2G028286,0
GRMZM2G028307,0
GRMZM2G028313,183
GRMZM2G028335,93
GRMZM2G028346,166
GRMZM2G028353,2
GRMZM2G028369,6
GRMZM2G028379,3
GRMZM2G028393,0
GRMZM2G028432,2
GRMZM2G028452,0
GRMZM2G028467,0
GRMZM2G028492,11
GRMZM2G028500,64
GRMZM2G028501,26
GRMZM2G028516,43
GRMZM2G028521,0
GRMZM2G028535,0
GRMZM2G028552,2
GRMZM2G028568,1
GRMZM2G028594,3
GRMZM2G028637,7
GRMZM2G028640,1
GRMZM2G028665,33
GRMZM2G028676,0
GRMZM2G028700,1
GRMZM2G028709,18
GRMZM2G028718,0
GRMZM2G028721,0
GRMZM2G028730,0
GRMZM2G028733,0
GRMZM2G028758,16
GRMZM2G028763,0
GRMZM2G028766,127
GRMZM2G028774,0
GRMZM2G028796,4
GRMZM2G028813,15
GRMZM2G028834,16
GRMZM2G028855,0
GRMZM2G028883,4
GRMZM2G028885,1
GRMZM2G028887,115
GRMZM2G028900,204
GRMZM2G028902,0
GRMZM2G028905,12
GRMZM2G028910,13
GRMZM2G028914,6
GRMZM2G028921,8
GRMZM2G028926,0
GRMZM2G028928,89
GRMZM2G028929,0
GRMZM2G028945,10
GRMZM2G028955,30
GRMZM2G028980,0
GRMZM2G028986,0
GRMZM2G029001,0
GRMZM2G029027,66
GRMZM2G029029,2
GRMZM2G029038,0
GRMZM2G029039,0
GRMZM2G029048,6
GRMZM2G029055,20
GRMZM2G029058,0
GRMZM2G029065,0
GRMZM2G029077,65
GRMZM2G029082,0
GRMZM2G029087,0
GRMZM2G029101,1
GRMZM2G029107,0
GRMZM2G029113,0
GRMZM2G029135,0
GRMZM2G029153,7
GRMZM2G029184,20
GRMZM2G029186,162
GRMZM2G029194,0
GRMZM2G029219,19
GRMZM2G029242,0
GRMZM2G029258,26
GRMZM2G029262,6
GRMZM2G029307,0
GRMZM2G029323,13
GRMZM2G029356,1
GRMZM2G029370,0
GRMZM2G029385,0
GRMZM2G029396,16
GRMZM2G029475,1
GRMZM2G029478,0
GRMZM2G029486,5
GRMZM2G029506,3
GRMZM2G029519,30
GRMZM2G029527,0
GRMZM2G029530,0
GRMZM2G029531,0
GRMZM2G029537,0
GRMZM2G029543,4
GRMZM2G029547,0
GRMZM2G029552,0
GRMZM2G029559,349
GRMZM2G029566,0
GRMZM2G029573,1
GRMZM2G029583,276
GRMZM2G029587,11
GRMZM2G029632,4
GRMZM2G029641,7
GRMZM2G029685,281
GRMZM2G029692,0
GRMZM2G029731,9
GRMZM2G029785,102
GRMZM2G029810,0
GRMZM2G029824,215
GRMZM2G029833,0
GRMZM2G029845,0
GRMZM2G029856,0
GRMZM2G029859,0
GRMZM2G029863,3
GRMZM2G029868,4
GRMZM2G029879,3
GRMZM2G029912,0
GRMZM2G029922,5
GRMZM2G029933,2
GRMZM2G029951,0
GRMZM2G029974,4
GRMZM2G030009,1
GRMZM2G030013,0
GRMZM2G030016,439
GRMZM2G030038,0
GRMZM2G030072,6
GRMZM2G030080,0
GRMZM2G030097,11
GRMZM2G030106,0
GRMZM2G030122,0
GRMZM2G030123,0
GRMZM2G030125,0
GRMZM2G030128,26
GRMZM2G030138,0
GRMZM2G030139,0
GRMZM2G030144,6
GRMZM2G030165,5
GRMZM2G030167,17
GRMZM2G030169,14
GRMZM2G030173,1
GRMZM2G030203,117
GRMZM2G030223,0
GRMZM2G030228,203
GRMZM2G030235,0
GRMZM2G030241,0
GRMZM2G030259,0
GRMZM2G030263,1
GRMZM2G030272,0
GRMZM2G030275,2
GRMZM2G030280,148
GRMZM2G030284,28
GRMZM2G030293,204
GRMZM2G030299,7
GRMZM2G030305,1
GRMZM2G030312,5
GRMZM2G030341,0
GRMZM2G030350,0
GRMZM2G030384,0
GRMZM2G030402,1
GRMZM2G030408,28
GRMZM2G030422,28
GRMZM2G030426,18
GRMZM2G030458,0
GRMZM2G030463,12
GRMZM2G030494,64
GRMZM2G030523,48
GRMZM2G030529,1
GRMZM2G030542,3
GRMZM2G030578,173
GRMZM2G030594,26
GRMZM2G030596,133
GRMZM2G030598,12
GRMZM2G030606,91
GRMZM2G030628,332
GRMZM2G030636,0
GRMZM2G030646,206
GRMZM2G030659,0
GRMZM2G030673,1
GRMZM2G030710,0
GRMZM2G030713,3
GRMZM2G030731,32
GRMZM2G030744,0
GRMZM2G030762,0
GRMZM2G030784,240
GRMZM2G030794,0
GRMZM2G030805,1
GRMZM2G030809,0
GRMZM2G030823,5
GRMZM2G030831,0
GRMZM2G030839,14
